tweet_id,created_at,text
1356265546807988226,2021-02-01 15:37:59,RT @EDA_DFAE: Das @EDA_DFAE hat heute den belarussischen Botschafter Alexander Ganevich einbestellt. Es hat die gestrige Festnahme von🇨🇭Jou…
1356193498681237504,2021-02-01 10:51:41,I am gravely concerned about the situation in Myanmar 🇲🇲. I call for an immediate resumption of dialogue and the re… https://t.co/FJoyTlRKvi
1355884035327873025,2021-01-31 14:21:59,Schweizer Journalistin ist nach Festnahme in #Minsk wieder frei. Sie befindet sich in der Schweizer Botschaft. Ich… https://t.co/6TS7V8Xa0e
1355874042549575685,2021-01-31 13:42:17,RT @EDA_DFAE: Das @EDA_DFAE hat Kenntnis von der Verhaftung einer Schweizer Journalistin in Minsk. Es steht in Kontakt mit dem belarussisch…
1354407402561564673,2021-01-27 12:34:23,RT @EDA_DFAE: Schweizer Europapolitik &amp; die Coronakrise – Bundesrat @ignaziocassis spricht im Interview mit @chmediaag über aktuelle Themen…
1354124867826839553,2021-01-26 17:51:41,Congratulations et bienvenue to my 🇺🇸counterpart @ABlinken! Looking forward to further strengthening dynamic Swiss-… https://t.co/TCjy5OOAAk
1352605831917928449,2021-01-22 13:15:35,Help for #Croatia 🇭🇷 after the disastrous earthquake: We are providing 19 emergency housing units 🏠 and 12 sanitary… https://t.co/5atTBC6HVz
1352552994835996672,2021-01-22 09:45:37,"Félicitations à @ThGreminger! 👏 À la suite de sa mission pour l’@OSCE, il devient Chef auprès du Geneva Centre for… https://t.co/46vE7eWeFr"
1351120128935665673,2021-01-18 10:51:55,"RT @EDA_DFAE: Bundesrat @ignaziocassis spricht im Interview mit der @NZZ über die EU-Verhandlungen, Individualisierung und Zusammenhalt:…"
1348984083846725633,2021-01-12 13:24:03,New heights ✈️ for #bilateralrelations between Switzerland 🇨🇭 &amp; The Gambia 🇬🇲 Pleasure to welcome Vice President… https://t.co/XncBKZTHhE
1347110363347755009,2021-01-07 09:18:33,"Freiheit, Demokratie und nationaler Zusammenhalt sind hohe Güter – sie müssen gepflegt werden. Ich verurteile jeden… https://t.co/s1GFH41Z0F"
1344282113500188672,2020-12-30 14:00:06,For the second time this year 🇭🇷 has been hit by a devastating #earthquake – in these difficult situation 🇨🇭 stands… https://t.co/Ukb0EIWhtD
1342012579594596352,2020-12-24 07:41:47,"Je vous souhaite, ainsi qu'à votre famille,

un buon Natale e bun di bun on 2021! 🎆

Und vor allem: Bleiben Sie ges… https://t.co/REbONI6jz6"
1341766568364142598,2020-12-23 15:24:13,More information 👉 https://t.co/XFAF9mgXy7
1341763368898715650,2020-12-23 15:11:30,"Dopo anni di intenso lavoro, sono fiero di poter annunciare dal Ticino che 🇨🇭 e 🇮🇹 hanno firmato un accordo sulla f… https://t.co/6lCB2qW4fP"
1341753029578674181,2020-12-23 14:30:25,"Happy we found a solution allowing residents of 🇨🇭, 🇬🇧 or 🇿🇦 to travel back home - safe, healthy &amp; protected. We in… https://t.co/0VDeMexCXW"
1341331429100294144,2020-12-22 10:35:08,"Erneuter Austausch mit AM Makej @BelarusMFA. Gewalt durch Sicherheitskräfte darf nicht sein. Gut, dass Dialog mögli… https://t.co/wZOGLdP04W"
1340762506470539265,2020-12-20 20:54:26,Gegen die Mutation des #Corona-Virus müssen wir uns schützen. Wir unterbrechen Flüge mit 🇬🇧 und 🇿🇦. @EDA_DFAE infor… https://t.co/j1aDe6Atcq
1339327755490635779,2020-12-16 21:53:15,"El acuerdo entre Suiza 🇨🇭, Perú 🇵🇪 y Luxemburgo 🇱🇺 ya está firmado: El dinero adquirido ilegalmente regresa a Perú… https://t.co/iUOseOPtsV"
1339326382103552000,2020-12-16 21:47:47,"Abkommen Schweiz🇨🇭, Peru 🇵🇪 und Luxemburg 🇱🇺 - die Unterschriften sind gesetzt: Illegal erworbenes Geld fliesst nac… https://t.co/22tpeLNPtD"
1339291499691995138,2020-12-16 19:29:11,Mit grosser Trauer nehme ich Kenntnis vom Tod von Flavio Cotti. Unsere Begegnung an der Bundesratsfeier in Bellinzo… https://t.co/toO3j8QqeN
1339145789168373761,2020-12-16 09:50:10,#COVID19 &amp; coopération 🇨🇭-🇪🇺 au cœur de l’échange 📞 avec mon homologue 🇵🇹 Augusto Santos Silva : Je souhaite plein… https://t.co/Ejppgos0z8
