tweet_id,created_at,text
1354515117183008769,2021-01-27 19:42:24,Bravo @CharlieDalin pour cette course incroyable ! Le Havre et les Havrais sont fiers !! #VG2020 https://t.co/gUSBQxRRcs
1352634386831839233,2021-01-22 15:09:03,"Au Havre, avec @JeanCASTEX . Avec HAROPA, c’est désormais de la puissance des ports du Havre, de Rouen et de Paris… https://t.co/IyT7xdP6E4"
1352615246318477313,2021-01-22 13:52:59,RT @SchmidtEdouard: Le Havre. https://t.co/hTf5hdX9qH
1351441454800003074,2021-01-19 08:08:46,Et vous y serez toujours bien accueilli cher @OmarSy ! #LH https://t.co/2OoI1B78YS
1351165719501791242,2021-01-18 13:53:05,La vaccination des + de 75 ans et des personnes à risque a commencé ce matin au #Havre. Merci aux équipes mobilisée… https://t.co/9eeWaMd6Yw
1350156145818791939,2021-01-15 19:01:24,"RT @LH_LeHavre: #Vaccination @EPhilippe_LH La situation sanitaire #COVID19 sur #LeHavre et @LeHavreMetro se dégrade. Un espoir désormais, l…"
1347518395978297346,2021-01-08 12:19:55,"RT @franckriester: Avec @EPhilippe_LH, sur le chantier de la plateforme logistique Havlog qui donne à l’attractivité du #Port du #Havre la…"
1347227433112645633,2021-01-07 17:03:44,"Au Havre, avec @NicolasMayerNMR et @joelbruneau pour avancer sur nos projets communs : excellence universitaire, de… https://t.co/zlTVkJfHF3"
1346843612605259777,2021-01-06 15:38:35,RT @GillesBoyer: Ce sera le 7 avril chez @editionsLattes ! @EPhilippe_LH
1345078784534474754,2021-01-01 18:45:47,"RT @LH_LeHavre: Bonne année 2021 !
À vous, et à ceux que vous aimez !
Énergie, courage et solidarité.
@EPhilippe_LH https://t.co/v1KO0JRcei"
1339118812420050944,2020-12-16 08:02:59,RT @fredvalletoux: Merci @EPhilippe_LH d'avoir tenu ta promesse de revenir à #Fontainebleau pour prendre le temps de parler #projets #patri…
1338497272678666245,2020-12-14 14:53:12,"Tout est prêt pour vous accueillir. Si vous habitez @LeHavreMetro, vous pouvez dès aujourd’hui vous faire tester, g… https://t.co/ZXo7TavXXt"
1334403234220421121,2020-12-03 07:44:57,"« Qui que vous soyez, inconnu ou célèbre, faible ou puissant, vous détenez une part égale du destin de notre pays. … https://t.co/VrMB8C0IWX"
1326487471559938050,2020-11-11 11:30:32,"Il y a plus de 100 ans, ils mouraient pour leur pays. Alors qu’aujourd’hui tout défile de plus en plus vite, qu’une… https://t.co/L3tQG8J928"
1326465259826257922,2020-11-11 10:02:17,"To our British brothers who fought in France and rest in Le Havre, to whom we also owe our freedom, and our gratitu… https://t.co/xl3qsUuwct"
1323565808472281089,2020-11-03 10:00:54,"Au Havre comme ailleurs les #librairies sont fermées, mais on peut commander et venir retirer des pépites. Merci à… https://t.co/pZpsi7ekNS"
1322630118964158472,2020-10-31 20:02:48,"RT @HAC_Foot: Victoire des Ciel&amp;Marine !!!!! Grâce à ce but de Bentil à la 2e minute et à une grande solidarité, les Hacmen remportent une…"
1319353848180375554,2020-10-22 19:04:04,Tous mobilisés ! #TousAntiCovid https://t.co/M8LjEWJdwU
1317155437100281857,2020-10-16 17:28:22,"RT @MicheleRubirola: J'ai accueilli ce matin l'ancien Premier Ministre @ephilippe_LH, Maire de la ville @LH_LeHavre. Une rencontre enrichis…"
1316758740071337986,2020-10-15 15:12:02,"À Marseille aujourd'hui pour parler politique maritime et approfondir la collaboration entre nos deux ports, enjeu… https://t.co/POtUzxNhxf"
1314538106700390400,2020-10-09 12:08:02,"Alexandre le Grand, Roger II, Rome, Churchill, Marc Bloch, le Saint Empire romain germanique... Quel plaisir de dis… https://t.co/hDTUBfmqs6"
1312756514050969601,2020-10-04 14:08:37,"Organisation minutieuse et participation exceptionnelle pour ce deuxième référendum qui honore la République, la No… https://t.co/PrrLFQWnH2"
1309528749826867206,2020-09-25 16:22:38,Aux côtés des restaurateurs et des particuliers touchés par les violentes intempéries qui ont frappé Le Havre la nu… https://t.co/5kCyrHr4Ul
1309068768333754369,2020-09-24 09:54:50,"RT @SebLecornu: Le soutien d’@EPhilippe_LH à la liste @pour_eure pour les #senatoriales, c’est le soutien du Premier ministre que j’ai eu l…"
1309039762473447424,2020-09-24 07:59:34,Ravi d’accueillir à nouveau  @Anne_Hidalgo au Havre pour le #LHForum https://t.co/w6tOEtLTD2
1308717326834036736,2020-09-23 10:38:20,Magnifique hommage de @RichardFerrand au Président Chirac. https://t.co/Ic6Ik4FGgJ
1308335279560970240,2020-09-22 09:20:12,RT @NicolasMayerNMR: On peut avoir des opinions politiques différentes et se rassembler sur l'essentiel.  Avec @EPhilippe_LH nous proposons…
1304851599483904001,2020-09-12 18:37:18,"Au Havre, la commémoration de la Libération, quelques jours après la destruction de la ville, est un moment de recu… https://t.co/KUx8NRfT6i"
1302244838985928704,2020-09-05 13:58:58,"« Tu duca, tu signore, e tu maestro » https://t.co/KkxyIa33pN"
