tweet_id,created_at,text
1354432609129029632,2021-01-27 14:14:32,"Indem der Bund auch für Personen ohne Syptome die Test-Kosten übernimmt, können besonders gefährdete Menschen besse… https://t.co/olZum2rB1N"
1354432271655309313,2021-01-27 14:13:12,"Pour mieux protéger les personnes vulnérables et identifier plus tôt des foyers d’infection, la Confédération prend… https://t.co/KBHEoph6Pv"
1354431961050263555,2021-01-27 14:11:58,"Coprendo i costi dei test anche per le persone senza sintomi, la Confederazione può proteggere meglio chi è partico… https://t.co/gkuutxqTtl"
1353705020722728960,2021-01-25 14:03:22,"Die Kultur ist noch immer stark betroffen. Mein Austausch mit den wichtigsten Dachorganisationen zeigt, wie komplex… https://t.co/8FLNzWgY2Q"
1353695494258778112,2021-01-25 13:25:30,La culture toujours très affectée par la pandémie. Mon échange avec les principales faîtières a rappelé la complexi… https://t.co/HniQmWx0QY
1352602777931886596,2021-01-22 13:03:27,Visite avec Anne Emery-Torracinta et @MauroPoggia du centre de vaccination des @Hopitaux_unige et de leur laboratoi… https://t.co/Uw3cL3a9HS
1352574667928825857,2021-01-22 11:11:45,Meeting with @DrTedros at headquarters of @WHO 🇺🇳 An opportunity to recall that international cooperation is fundam… https://t.co/VO5lEypQp5
1352554507184599040,2021-01-22 09:51:38,Rencontre avec le @DrTedros au siège de la @WHO 🇺🇳 L’occasion de rappeler que la coopération internationale est fon… https://t.co/WPsmUYzPji
1352324150715678726,2021-01-21 18:36:17,Sehr guter Austausch heute mit den Kantonen @GDK_CDS. Die #Impfkampagne ist im Gang und auf Kurs. Damit wir besonde… https://t.co/IKFmFjMr4g
1352318549549834241,2021-01-21 18:14:01,Très bon échange aujourd’hui avec les cantons @GDK_CDS. La campagne de #vaccination est en route. Elle doit nous pe… https://t.co/JD1MLr1luQ
1349401418378207232,2021-01-13 17:02:23,Die schlechte Nachricht: Die deutlich ansteckenderen Mutationen des #Coronavirus breiten sich auch in der Schweiz r… https://t.co/vnIuUrJIWg
