tweet_id,created_at,text
1356166815559385090,2021-02-01 09:05:39,Die deutsche Bundesfrauenministerin Franziska Giffey gratuliert der Schweiz zu #50JahreFrauenstimmrecht. «Ein wicht… https://t.co/pyAurrAgEn
1355784266253299712,2021-01-31 07:45:32,"BR Keller-Sutter im #Sonntagsblick zu @50J_Wahlrecht: ""Ich würde mich freuen, wenn noch mehr Frauen zu Wahlen antre… https://t.co/LvH08sMexB"
1355784190919389184,2021-01-31 07:45:15,50 ans de suffrage féminin : Karin Keller-Sutter en interview dans @lematindimanche sur ses priorités pour réaliser… https://t.co/LP2sIRyhb2
1355425808509231105,2021-01-30 08:01:09,Im Interview mit CH Media erläutert Bundesrätin Keller-Sutter die Chancen einer anerkannten #EID: «Das E-ID-Gesetz… https://t.co/5lGfyxfDXF
1353688066830069760,2021-01-25 12:56:00,"Welchen Nutzen hat das E-ID-Gesetz? Urs Paul Holenstein, im Bundesamt für Justiz für das Dossier verantwortlich, be… https://t.co/H6G50ZfsNt"
1352898795105902592,2021-01-23 08:39:43,"„Wir regulieren diesen Bereich, bevor er davongaloppiert“, sagt Bundesrätin Keller-Sutter im @tagesanzeiger zur… https://t.co/bW9S8cpLiV"
1351454722394357761,2021-01-19 09:01:29,Karin Keller-Sutter présente les arguments du Conseil fédéral contre l’initiative « Oui à l’interdiction de se diss… https://t.co/ScLUOWjTBZ
1351195820910137348,2021-01-18 15:52:42,RT @BR_Sprecher: #BREntscheid Medienkonferenz des Bundesrates mit Bundesrätin Karin Keller-Sutter zur #Abstimmung vom 7. März 2021 über die…
1350370761647796225,2021-01-16 09:14:12,"«Der Staat reguliert und ermöglicht mit seinen Daten die E-ID, und die Privaten machen sie technisch nutzbar», sagt… https://t.co/LlYtw9Lzrk"
1350027913429725184,2021-01-15 10:31:51,"RT @BR_Sprecher: #abst21 Die Erläuterungen des Bundesrates zur #Abstimmung vom #7märz sind online und auf der App #VoteInfo:  
- Volksiniti…"
1349698614566809601,2021-01-14 12:43:20,"«Die E-ID-Lösung ist ein klassischer Kompromiss zwischen den verschiedenen Anliegen und Ansprüchen, zwischen Datens… https://t.co/C6rLpagpW6"
1349026158965350401,2021-01-12 16:11:14,Schweiz und Gambia unterzeichnen im Rahmen des offiziellen Besuchs in der Schweiz ein Migrationsabkommen: Das Abkom… https://t.co/SgJoTSVEXv
1348985210604544000,2021-01-12 13:28:31,Switzerland and The Gambia sign a cooperation agreement on migration. Federal Councillor Karin Keller-Sutter and Ga… https://t.co/QCgOt3hE0F
1348544113063436289,2021-01-11 08:15:45,Staatssekretär und SEM-Direktor Mario Gattiker sagt heute im @Blickch-Interview: «Auch Rückführungen gehören zu den… https://t.co/BmyfPmfIW6
1345636880453431296,2021-01-03 07:43:27,"BR Keller-Sutter im Interview mit der @NZZaS zu häuslicher Gewalt: «Der Staat muss alles versuchen, um solche Verbr… https://t.co/aGe1LYY74n"
1345455606686212098,2021-01-02 19:43:08,@AnneReymond2 Madame Keller-Sutter a abandonné tous ses mandats à la suite de son élection au Conseil fédéral en 20… https://t.co/SZkN9eoxtu
1345455329052647424,2021-01-02 19:42:02,@AnneReymond2 Madame Keller-Sutter a abandonné tous ses mandats à la suite de son élection au Conseil fédéral en 20… https://t.co/kMPQhATULX
1345453943250419712,2021-01-02 19:36:32,@AnneReymond2 Madame Keller-Sutter a abandonné tous ses mandats à la suite de son élection au Conseil fédéral en 20… https://t.co/PIIjLsmSUG
1344590640236154881,2020-12-31 10:26:04,"Neujahrswünsche von Bundesrätin Karin Keller-Sutter auf @Blickch: «Ich freue mich darauf, wieder unbeschwert Famili… https://t.co/jxpjXVKVAS"
1338877102133800964,2020-12-15 16:02:30,Vertiefte Zusammenarbeit: Bundesrätin Karin Keller-Sutter bei der Unterzeichnung des Polizeiabkommens mit dem UK. D… https://t.co/7s1fYbQwGv
1338842132623347712,2020-12-15 13:43:33,Federal Councillor Karin Keller-Sutter has signed a police cooperation agreement with the UK strengthening the alre… https://t.co/fw37evDlNB
1338489012663824391,2020-12-14 14:20:23,RT @Forum_RTS: Les autorités ont fait preuve de manquement en n'empêchant pas les adoptions d'enfants srilankais malgré les indices d'irrég…
1338427078383951873,2020-12-14 10:14:16,Bis in die 1990er-Jahre ist es bei der Adoption von Kindern aus Sri Lanka teilweise zu gravierenden Unregelmässigke… https://t.co/S0gBPNvQZU
1336332935801098247,2020-12-08 15:32:54,Bis in die 1990er-Jahre ist es bei der Vermittlung von Adoptivkindern aus Sri Lanka teilweise zu gravierenden Unreg… https://t.co/L9lUSNcuCT
1336291320021848064,2020-12-08 12:47:32,In der Sendung #ZurSache auf @tvo_online äussert sich BR Karin Keller-Sutter zur aktuellen Corona-Situation vor den… https://t.co/2esvoV4yqV
1335962212230459394,2020-12-07 14:59:47,RT @StefanSchmid78: „Die Kritik an den Ostschweizer Kantonen ist unfair.“ Bundesrätin Karin Keller-Sutter äussert sich heute Montag ab 18.2…
1334862813714636800,2020-12-04 14:11:09,"RT @BR_Sprecher: #BREntscheid Finden die Behörden nach einem Mord oder einer Vergewaltigung DNA-Spuren, sollen sie daraus neu auch die wahr…"
1334848671196868608,2020-12-04 13:14:58,"RT @BR_Sprecher: #BREntscheid Medienkonferenz des Bundesrates mit Bundesrätin Karin Keller-Sutter. 

 📽 4.12.2020, 14:45 Uhr: https://t.co/…"
1333423255051513856,2020-11-30 14:50:52,"BR Keller-Sutter im #Tagesgespräch auf SRF zur terroristischen Bedrohung in der Schweiz nach Lugano/Morges. #PMT, d… https://t.co/YR9DUn1qBM"
1333370594159718400,2020-11-30 11:21:37,"Diskussionen über Weiterentwicklung von #Schengen, Bundesrätin Keller-Sutter nimmt am ersten #SchengenForum teil: G… https://t.co/6PEdTab185"
1333091542454689792,2020-11-29 16:52:46,RT @Forum_RTS: L'initiative #entreprisesresponsables remporte le vote populaire et échoue à la majorité des cantons. Un sentiment d'injusti…
1333076255693004801,2020-11-29 15:52:01,Bundesrätin Keller-Sutter über das Ergebnis der Abstimmung über die sog. #KVI und das weitere Vorgehen #Abst20… https://t.co/ERVBx3kulW
1333062813821104128,2020-11-29 14:58:36,"RT @BR_Sprecher: 🗳 Der Bundesrat kommentiert die Resultate der eidgenössischen #Abstimmung vom #29nov 

📽 29.11.2020, 16.30 Uhr: https://t.…"
1330933540167577600,2020-11-23 17:57:38,"« Sans la sécurité, il n’y a ni liberté, ni prospérité, ni en petit, ni en grand. » Karin Keller-Sutter salue, avec… https://t.co/IRG4s4RaW3"
1330873033498693632,2020-11-23 13:57:12,Bundesrätin Keller-Sutter gewährte @alliance_F heute einen Blick «hinter die Kulissen» ihres Departementes. Gewicht… https://t.co/ijS3ffBdTl
1330839274787377152,2020-11-23 11:43:03,"Die Bürger hätten am 29.11. eine echte Wahl zwischen #KVI+dem Gegenvorschlag, sagte BR Keller-Sutter bei der SFS Gr… https://t.co/Pa8iTtlyfq"
1330792233025597442,2020-11-23 08:36:07,Bundesrätin Keller-Sutter besucht heute die SFS Group in Heerbrugg SG mit CVP SR @BeniWuerth und SVP NR… https://t.co/x7a0B208it
1329459106307055627,2020-11-19 16:18:45,"RT @BR_Sprecher: 🗳#Abstimmung vom #29nov  
➡Was empfehlen Bundesrat und Parlament? Und warum?  
📺Die #TV-Ansprachen des Bundesrates zu den…"
1329109225583349761,2020-11-18 17:08:27,"Bundesrätin Keller-Sutter erklärt im @Blickch, weshalb die sog. #KVI nicht umsetzbar ist: «Der Chef eines mittelgro… https://t.co/Bjlwfzj8PW"
1329056930510348296,2020-11-18 13:40:39,RT @fedpolCH: Feuerwerksverbote im Sommer 2018 und #Corona-bedingte Veranstaltungsverbote 2020: Die Lagerbestände der #Pyrotechnik-Händler…
1328622719206907905,2020-11-17 08:55:15,Bundesrätin Keller-Sutter im Interview mit dem «Freisinn» zur sog. #KVI: «KMU beziehen oft Produkte aus vielen Länd… https://t.co/v2aBJ5EcN0
1328395291872157696,2020-11-16 17:51:32,"Invitée par @CCIF_HIKF à s’exprimer sur la votation « entreprises responsables », Karin Keller-Sutter a présenté à… https://t.co/Ul07KQ2KHK"
1328355319186153473,2020-11-16 15:12:42,Bundesrätin Karin Keller-Sutter eröffnete heute die Wiener Migrationskonferenz 2020 des @ICMPD:… https://t.co/GJDIxDVzSM
1328336805045940234,2020-11-16 13:59:08,"La conseillère fédérale Karin Keller-Sutter s’exprime sur la votation « entreprises responsables » à Fribourg, à l’… https://t.co/AcyNchzyZj"
1327266407625748487,2020-11-13 15:05:45,"«Die Verbindung des Attentäters von Wien zur Schweiz zeigt, dass Terrorbekämpfung nur gemeinsam funktioniert», sagt… https://t.co/gdon6SkYkf"
1327167482562535424,2020-11-13 08:32:40,"Karin Keller-Sutter sur la votation «entreprises responsables»: « Si on veut un résultat constructif, rapide et coo… https://t.co/KVnf5Jg9SV"
1326928919417806848,2020-11-12 16:44:42,"RT @FERGeneve: Imposer le droit suisse à des pays tiers, comme le veut l’initiative pour des entreprises responsables, ne correspond pas à…"
1326821626562932737,2020-11-12 09:38:21,"RT @EBG_BFEG_UFU: «50 Jahre #Frauenstimm- und #Wahlrecht – so weit, so gut?» Unsere wissenschaftliche Tagung mit dem Bundesamt für Justiz @…"
1326812062094331904,2020-11-12 09:00:21,Karin Keller-Sutter au micro des Radios régionales romandes : L’initiative « entreprises responsables » demande à d… https://t.co/fgZDqzJla7
1326804575429517312,2020-11-12 08:30:36,La CF Keller-Sutter spiega sul @CdT_Online perché il Consiglio federale respinge l’iniziativa per imprese responsab… https://t.co/zUFE5KkBJE
1326795464268771328,2020-11-12 07:54:24,Karin Keller-Sutter invitée de #LaMatinaleRTS sur la votation „entreprises responsables“: le contre-projet prévoit… https://t.co/i1erppxuAS
1326468812171063297,2020-11-11 10:16:24,Le CF Alain Berset s’engage au nom du Conseil fédéral pour un rejet de l’initiative pour des entreprises responsabl… https://t.co/DR95u79E9j
1326435087420940291,2020-11-11 08:02:23,"En interview à @la_tele, Karin Keller-Sutter explique pourquoi le Conseil fédéral soutient le contre-projet à l’ini… https://t.co/mqx7HaieVc"
1326213200950521859,2020-11-10 17:20:41,"RT @CVCI_Lausanne: #entreprisesresponsables Ce soir à 20h, ne manquez pas la conférence de Karin Keller-Sutter, suivie d'un débat contradic…"
1326144184408043523,2020-11-10 12:46:26,"BR Keller-Sutter im 1:1 mit @LaeriPatrizia zur #KVI. Die Pflichten zur Berichterstattung und Sorgfaltsprüfung, wie… https://t.co/cZKyz8Xf2O"
1325867956295917569,2020-11-09 18:28:48,"BR Keller-Sutter in Luzern zur sog. #KVI: „Auch Bundesrat und Parlament sind der Meinung, dass Menschenrechte und U… https://t.co/zSIiPnZgaU"
1325859866607546368,2020-11-09 17:56:40,BR Keller-Sutter spricht heute in LU bei @IHZinfo zur sog. #KVI. Wieso der BR den Gegenvorschlag unterstützt. Im An… https://t.co/9OJXHlGJRE
1325811379736104960,2020-11-09 14:43:59,Auch Bundesrat Ueli Maurer setzt sich in einem Videobeitrag für @economiesuisse im Namen des Bundesrates für ein Ne… https://t.co/qa9YWDSjJF
1325726522473373696,2020-11-09 09:06:48,"«Es geht nicht darum, ob man das Kernanliegen der Initianten unterstützt oder nicht. Es geht darum, welchen Weg wir… https://t.co/HEXmOpTXtM"
1325006635752968192,2020-11-07 09:26:14,Bundesrätin Keller-Sutter über die sog. KVI: «Ein Nein ist kein Nein zu Menschenrechten und Umweltschutz. Es ist ei… https://t.co/IGLdG0GKxg
1324996720539938816,2020-11-07 08:46:50,"Muss ein guter Mensch der sog. Konzernverantwortungsinitiative zustimmen? Nein, sagt Justizministerin Karin Keller-… https://t.co/VtR8ZTlecg"
1324642213431750658,2020-11-06 09:18:09,"Bundesrätin Keller-Sutter erklärt in der Schweizerischen Gewerbezeitung, weshalb auch KMU von der Unternehmensveran… https://t.co/XcBfkILJZc"
1324630810058760192,2020-11-06 08:32:50,"Karin Keller-Sutter sur l’initiative «Entreprises responsables» dans @LeTemps : La meilleure solution, c’est le con… https://t.co/xDZAt8EmSQ"
1324384433286356997,2020-11-05 16:13:49,Bundesrätin Keller-Sutter stellt sich heute im #TalkTäglich den Fragen von Moderatorin Patricia Zuber. Thema v. a.… https://t.co/bReWtJFOOl
1324345209455562753,2020-11-05 13:37:57,Un #contre-projet entrera en vigueur si l’initiative pour des entreprises responsables est rejetée. Il prévoit égal… https://t.co/00GkY3CLPn
1324344748077993984,2020-11-05 13:36:07,"Der #Gegenvorschlag des Parlaments, der bei einem Nein zur sog. #KVI-Initiative in Kraft tritt, sieht ebenfalls neu… https://t.co/YHJDYRbR3l"
1324303741219180544,2020-11-05 10:53:10,#Bundesrätin Karin Keller-Sutter im virtuellen Austausch mit Studentinnen und Studenten am Institut für Politikwiss… https://t.co/SmTKf4ALX4
1323686879087263745,2020-11-03 18:01:59,"BR Keller-Sutter sagt am #KVI-Anlass in St.Gallen, wieso der Bundesrat die Initiative ablehnt, dafür den indirekten… https://t.co/tSlUPgsFnN"
