tweet_id,created_at,text
1354435006261821443,2021-01-27 14:24:04,Enfin – le Conseil fédéral s’inspire de la stratégie Covid-19 de l’UDC https://t.co/cXu6taAThP
1354010957022945280,2021-01-26 10:19:03,"Pour revenir à la normalité il faut imposer des tests généralisés
 https://t.co/JzUWhSinWj"
1353011910078320641,2021-01-23 16:09:11,Le groupe parlementaire UDC invite donc le Conseil fédéral à renvoyer le projet d'accord-cadre et à mettre fin aux… https://t.co/DUz2f1XU5j
1349411414151196676,2021-01-13 17:42:06,"Le Conseil fédéral perd le contact avec la réalité et le soutien du peuple
 https://t.co/uqLTI0wyeq"
1348943822684909568,2021-01-12 10:44:04,Bonnes nouvelles pour la Suisse: le référendum contre la loi coûteuse et inefficace sur le CO2 a été déposé aujourd… https://t.co/VQgalWMe8Y
1347854888311599104,2021-01-09 10:37:01,Alain Berset impose un deuxième confinement pour détourner l’attention de ses propres défaillances https://t.co/z1enOOnk2v
1343980900644753408,2020-12-29 18:03:11,L’UDC exige la levée immédiate du confinement et des conséquences personnelles https://t.co/ZKb5A696Ti
1341434355441410049,2020-12-22 17:24:07,L’UDC vous souhaite de joyeuses fêtes. 🎄❄️☃️🎁 https://t.co/hliNEVJJXJ
1339978001920847875,2020-12-18 16:57:05,L’UDC salue la décision du Conseil fédéral de renoncer à une intervention paralysant toute la vie publique dans le… https://t.co/KYs8CyW3C1
1337452503689011202,2020-12-11 17:41:40,L’UDC rejette catégoriquement les mesures du Conseil fédéral. Elles sont arbitraires et donnent le coup de grâce à… https://t.co/Z1KntkYWfw
1337351725527785472,2020-12-11 11:01:12,"Restrictions sanitaires du Conseil fédéral et fédéralisme à deux vitesses : @marcochiesa74 , président de l'UDC Sui… https://t.co/JIKtwP5KiA"
1336391619931762697,2020-12-08 19:26:05,"L’UDC refuse les nouvelles mesures Covid-19 du Conseil fédéral
 https://t.co/OlpJqC0DUp"
1336358655906734085,2020-12-08 17:15:06,Le groupe parlementaire UDC des Chambres fédérales a pris les décisions suivantes lors de sa séance d’aujourd’hui: https://t.co/XkYR3ULzGG
1334912122036350979,2020-12-04 17:27:06,Succès de l’engagement pour les régions de montagne: le Conseil fédéral tient compte des exigences de l’UDC https://t.co/M9racmPsIn
1334514004396564531,2020-12-03 15:05:07,"Marco Chiesa, président de l’UDC, réagit à la lettre ouverte des dirigeants du PS: « La Suisse a besoin de solution… https://t.co/G2MdEM9bpg"
1334153621584433152,2020-12-02 15:13:05,Appel ouvert au Conseil fédéral pour assurer le tourisme hivernal https://t.co/rV7Vc3KGzi
1333835530463834112,2020-12-01 18:09:06,"Non à de nouvelles mesures Covid-19 pour les fêtes

 https://t.co/SL1M2ouwrx"
1333098920700993539,2020-11-29 17:22:05,«Je suis préoccupé par ce vote. Il montre qu'un climat hostile à l'économie s'impose. Certaines associations patron… https://t.co/I9KPzeFs5P
1333057388652470273,2020-11-29 14:37:03,Le résultat serré de cette votation est un signal d’alarme à l’adresse des organisations économiques et des partis… https://t.co/wQEZ13K87r
1332015295146438661,2020-11-26 17:36:08,"Va voter ! NON à l’initiative destructrice “entreprises responsables”!

❌ NON à l’initiative contre les entreprises… https://t.co/SLvNcHoqvB"
1331917992851017728,2020-11-26 11:09:29,Nouvelle attaque terroriste en Suisse. L’UDC exige une réponse ferme et claire contre l’islam politique et proposer… https://t.co/KcNuJ69uCN
1331868818667417600,2020-11-26 07:54:05,"L’UDC soutient la réduction des pesticides, mais refuse l’abaissement des éléments fertilisants.
Le Conseil nationa… https://t.co/4TRJq1UlX4"
1331663970365825025,2020-11-25 18:20:06,Le projet de réforme de la LPP du conseiller fédéral Alain Berset étend aux caisses de pension la politique de redi… https://t.co/EqhxC3DPpc
1330584638469890048,2020-11-22 18:51:13,"Dublin ne fonctionnera jamais. Tout comme le pacte migratoire de l’ONU, la politique migratoire européenne postule… https://t.co/wnFdu3X3Yl"
1329847003447062528,2020-11-20 18:00:07,"Groupe UDC : acceptons la protection de la population suisse plutôt qu’une fausse tolérance 

Le groupe parlementai… https://t.co/SWrjKmMqdx"
1329075910096523267,2020-11-18 14:56:04,Une aide financière doit être apportée aux entreprises qui se retrouvent dans une situation économique dangereuse à… https://t.co/AcOCeNejNO
1328578870921097222,2020-11-17 06:01:01,L’accord institutionnel ne peut être rattrapé ni amélioré. Il faut le rejeter pure-ment et simplement. https://t.co/42mkJ8fKP9
1328216230977736704,2020-11-16 06:00:01,Non au contrat de soumission https://t.co/luthWattzq
1327869194168381443,2020-11-15 07:01:01,"L’initiative ne résout aucun problème, et en crée de nouveaux https://t.co/kyJwYardo3"
1327506646852136961,2020-11-14 07:00:23,La nouvelle loi sur le CO2 : anti-paysannerie ! https://t.co/muO0Bj6Xfy
1327129571767017473,2020-11-13 06:02:01,Loi sur le CO2: un gouffre à milliards https://t.co/gQqdHXeQdw
1326766934264860675,2020-11-12 06:01:01,Signez le référendum sur le CO2 – aussi pour un approvisionnement sûr en électricité https://t.co/WPkRW41Ssw
1326595580521566214,2020-11-11 18:40:08,La loi révisée sur le CO2 freine l'innovation et alourdit la bureaucratie. Soutenez donc le référendum et aidez-nou… https://t.co/ZuKDRM3Wys
1326578056501325825,2020-11-11 17:30:29,L’UDC invite le Conseil fédéral à la transparence https://t.co/dcVOrSeEtQ
1326404796157399043,2020-11-11 06:02:01,Avalanche mondiale de procès contre la Suisse https://t.co/hMgnmtru5y
1326041932108328960,2020-11-10 06:00:07,Oui à la liberté : le Conseil fédéral doit refuser l’accord-cadre avec l’UE https://t.co/xlTliIkt9J
1325033009075122177,2020-11-07 11:11:01,"Ce n’est qu’une question de temps avant que la Suisse soit elle aussi prise dans la tourmente, car notre pays tolèr… https://t.co/S51wTDai2o"
1324767777136300034,2020-11-06 17:37:05,"Agissons maintenant et résolument !
 https://t.co/qDwVFRis1R"
1321819096049213441,2020-10-29 14:20:05,"En préparant l’actuelle session spéciale, le groupe parlementaire UDC a décidé de ne pas entrer en matière sur la l… https://t.co/3NZnQlIBKT"
1321521893992706049,2020-10-28 18:39:06,L’UDC s’oppose avec détermination à un nouveau confinement. Elle soutient en revanche des mesures qui protègent la… https://t.co/Nz0zq3Yc9E
1319997585554345985,2020-10-24 13:42:03,"Lors de leur assemblée tenue sous forme numérique, les délégués de l’UDC Suisse ont invité le Conseil fédéral à ref… https://t.co/IDwbuhdOIH"
