tweet_id,created_at,text
1354764754393436160,2021-01-28 12:14:22,La stratégie climatique présentée aujourd'hui par le Conseil fédéral va dans la bonne direction. La Suisse peut dev… https://t.co/qZfmOhgVUq
1353997401376387073,2021-01-26 09:25:11,"Michel Matter, conseiller national vert'libéral, affronte le PLR Cyrill Aellen dans un duel politique dans les lign… https://t.co/xnmfpl9aPo"
1353664255279714304,2021-01-25 11:21:22,"""Nous aimerions que le Conseil fédéral rende obligatoire un test PCR négatif à la frontière ainsi que 5 jours de qu… https://t.co/roPIKLkd15"
1351839037661831170,2021-01-20 10:28:37,"""Le mot durabilité est le mot-clef chez nous"" 
- Mauro Moruzzi, nouvel élu vert'libéral à l'exécutif de la Ville de… https://t.co/0UC7hn9kNv"
1351495455046307840,2021-01-19 11:43:20,"Nathalie Lude et Steve Marion, candidat-e-s à la Municipalité de Pully sous les couleurs vert'libérales. Bonne chan… https://t.co/jGtziiPSTT"
1349800036176171012,2021-01-14 19:26:21,RT @VirginieCavalli: J'étais ce soir sur @Forum_RTS pour parler de cette récolte de signatures hors normes et expliquer les raisons pour le…
1349692210548264961,2021-01-14 12:17:53,Bravo à nos jeunes et aux autres jeunesses de parti pour ce succès ! Nous sommes de tout coeur avec eux-elles pour… https://t.co/sVT6QqYRkO
1349383766817517568,2021-01-13 15:52:15,"Notre président, @Juerg_Grossen, au sujet des nouvelles mesures prises par le Conseil fédéral aujourd'hui. https://t.co/6ST58FLn3F"
1349305196413857794,2021-01-13 10:40:02,"«Entre une droite qui peine à parler aux urbains et une gauche de plus en plus dogmatique, notre parti a les moyens… https://t.co/SbsgoB4IvK"
1348961516016590848,2021-01-12 11:54:22,La loi sur le CO2 est une avancée importante vers une Suisse #durable. Le référendum contre celle-ci est contreprod… https://t.co/2PeDYbC1gu
1348522537509146624,2021-01-11 06:50:01,Bravo chers @jvl_ch ! https://t.co/RFMIlNZN4t
1347988453661802499,2021-01-09 19:27:46,"Les Vert'libéraux soutiennent la prolongation des mesures, préconisées par Berne, mais aimeraient qu'elles aillent… https://t.co/kFak7k7PW0"
1346852397365276673,2021-01-06 16:13:29,Les Vert'libéraux soutiennent la prolongation des mesures décidée par le Conseil Fédéral aujourd'hui. Nous voulons… https://t.co/ZmWd5f3Xtx
1346534768259837954,2021-01-05 19:11:20,La nouvelle loi sur le terrorisme est une honte pour notre pays! Celle-ci suggère des mesures qui vont à l'encontre… https://t.co/zVBaenLaDs
1346413620540936193,2021-01-05 11:09:56,"Crise sanitaire, économie, social et transition énergétique. Michel Matter s'engage sur tous ces thèmes en 2021. 
P… https://t.co/NjsE1GsDhm"
1346021110668816384,2021-01-04 09:10:15,"""Il est clair qu'on ne peut pas faire fonctionner l'économie sans protéger l'environnement. L'inverse est tout auss… https://t.co/Q95YOsTaKl"
1345782147110629381,2021-01-03 17:20:41,RT @jvl_ch: Marathon digital de récolte! Il ne nous reste que quelques jours pour rassembler les 50’000 signatures pour garantir les droits…
1339952883756920835,2020-12-18 15:17:17,Les Vert'libéraux saluent les nouvelles mesures prises par le Conseil fédéral contre la pandémie de coronavirus. Le… https://t.co/SRLxajBTPe
1339903302453104641,2020-12-18 12:00:16,Enfin ! Le Parlement a voté en faveur du mariage pour tou-te-s. Merci à tou-te-s celles et ceux qui se sont battus… https://t.co/BnrimCNM2J
1338802461138702336,2020-12-15 11:05:55,Les deux nouvelles co-présidentes des Vert'libéraux neuchâtelois affichent les ambitions du parti pour les cantonal… https://t.co/Uxkpvi8rzT
1336712110752096259,2020-12-09 16:39:36,Les critiques qui fusent ces dernières 24h nuisent à la confiance en nos institutions et détournent les discussions… https://t.co/hBlupKEpbg
1334985407969316865,2020-12-04 22:18:18,"Première conseillère d'Etat vert'libérale 😄
À quand la prochaine ou le prochain ? 
https://t.co/b0nYUPECJ0"
1334479337127632896,2020-12-03 12:47:22,Notre conseillère nationale @kathrinbertschy soulagée que son combat sur le front de l'#égalité aboutisse enfin. Br… https://t.co/GE1zvfNxV8
1334075150485090304,2020-12-02 10:01:16,"Notre nouveau conseiller communal @mauro_moruzzi  dirigera le dicastère du développement durable, de la mobilité, d… https://t.co/OmtRkqY8FL"
1333833115077324810,2020-12-01 17:59:30,"Félicitations à Michel Matter, Conseiller national des @Vertliberaux_GE candidat au Conseil d'Etat genevois! Un hom… https://t.co/6Uz3ySeGfz"
1333761516265467906,2020-12-01 13:15:00,Magnifique journée pour la Suisse! Le chemin vers le mariage pour tous est bientôt terminé. Le Conseil des Etats a… https://t.co/B8EGYJg95c
1333697814463991809,2020-12-01 09:01:52,"Dimanche dernier, une page de l'Histoire s'est tournée : pour la première fois, une vert'libérale est rentrée dans… https://t.co/okR1NVU9fg"
1333065445637844992,2020-11-29 15:09:04,Un non regrettable à #multinationalesresponsables. Nous continuerons d’œuvrer en faveur de réformes ambitieuses afi… https://t.co/oNVmEIbVXh
1332381259750895616,2020-11-27 17:50:21,"Communales 2021 : le défi de la situation sanitaire. (avec, en prime, les Vert'libéraux lausannois en couverture) 
➡️https://t.co/k4LwgATmaZ"
1331939344916033542,2020-11-26 12:34:20,"Le contre-projet à l'initiative ""entreprises responsables"" serait-il suffisant ? NON. 
Retrouvez-en l'explication d… https://t.co/QugFIcXXNq"
1330821129158742017,2020-11-23 10:30:57,"Retrouvez la prise de position de nos conseillers nationaux @joergmaeder et @KatjaChrist sur la 5G, une véritable o… https://t.co/41Ar6iBpO0"
1330620656241807368,2020-11-22 21:14:20,"Le 29 novembre, votez OUI à l'initiative ""entreprises responsables"", une initiative applicable et raisonnable pour… https://t.co/Qj5pcz9QU7"
1330444541950910466,2020-11-22 09:34:31,"Avec une législation telle que celle proposée par l'initiative ""entreprises responsables"", la Suisse ferait-elle ca… https://t.co/TNnaW9cESa"
1330444283703390210,2020-11-22 09:33:30,"L'initiative ""entreprises responsables"" entraînait-elle un renversement du fardeau de la preuve ? NON.
Retrouvez-en… https://t.co/OoWzs77EFV"
1329836951495712770,2020-11-20 17:20:11,"Le 29 novembre, votez non à l'initiative ""pour l'interdiction du financement des producteurs de matériel de guerre""… https://t.co/8pr3RftLhd"
1329510775870906375,2020-11-19 19:44:04,"L'initiative ""entreprises responsables"" se base-t-elle sur une présomption de culpabilité ? NON.
Retrouvez-en l'exp… https://t.co/u8d0hgczW1"
1329146168782303238,2020-11-18 19:35:15,"Avec l'initiative ""entreprises responsables"" nos entreprises quitteront-elles certains pays ? NON. 
Retrouvez en l'… https://t.co/uQ7ZLaAFyV"
1328978708561014784,2020-11-18 08:29:50,"Notre conseiller national François Pointet (@isfpo) recommande le NON à l'initiative ""pour une interdiction du fina… https://t.co/NT1quc5rI7"
1328747628704706560,2020-11-17 17:11:36,"L'initiative ""entreprises responsables"" met-elle en danger les PME ? La réponse est NON. Retrouvez en l'explication… https://t.co/YcjmIfSWJs"
1328440889409220609,2020-11-16 20:52:43,"Démêler le vrai du faux. 
Cette semaine, les Vert'libéraux vous proposent d'explorer les enjeux de l'initiative ""en… https://t.co/pjVD35Fh9H"
1327587683082887169,2020-11-14 12:22:23,"La population suisse toujours plus réceptive à nos idées.😊 
Très réjouissant pour une Suisse écologiste, progressis… https://t.co/9stV6lhw0D"
1327219982997069824,2020-11-13 12:01:17,"La commission des affaires juridiques du Conseil des Etats en faveur de notre initiative ""Mariage civil pour tous""… https://t.co/fMOB8QFFZp"
1326806671058939904,2020-11-12 08:38:55,"Les Vert'libéraux, une #alternative pour Payerne. 
""Ce parti conjugue #durabilité, #innovation, économie dynamique… https://t.co/KY8CuAZX3r"
1326795554282758146,2020-11-12 07:54:45,"RT @pvlNE: Connaissez-vous déjà @mauro_moruzzi ? Si ça n'est pas le cas, ça vaut la peine d'écouter ce qu'il a à dire au sujet de son futur…"
1326795479208824835,2020-11-12 07:54:27,"RT @Vertliberaux_GE: Retrouvez notre présidente, Marie-Claude Sawerschel, débattre ce soir des multinationales responsables avec Bertrand R…"
1326795427988049920,2020-11-12 07:54:15,RT @pvlVD: Félicitations à nos collègues payernois pour leur dynamisme! Il est temps de faire bouger les lignes! #créateursdaveir https://t…
1326440288240496641,2020-11-11 08:23:03,RT @pvlVD: Donnons envie aux gens de faire de l’écologie! Retrouvez la réflexion de @mathias_paquier dans le @24heuresch ! #créateursdaveni…
1326439482225266689,2020-11-11 08:19:51,"Claire Richard, présidente des Vert'libéraux vaudois, s'exprime sur l'initiative ""entreprises responsables - pour p… https://t.co/5AhGfCvUC8"
1326285451959951362,2020-11-10 22:07:47,"Le 29 novembre prochain, les Vert'libéraux romands voteront OUI à l'initiative pour les multinationales responsable… https://t.co/3qpFyIg0QK"
1325446511640129536,2020-11-08 14:34:08,"Si vous voulez en savoir plus sur l'initiative ""Entreprises responsables"", lisez cet article paru dans Le Temps qui… https://t.co/mA8Y6Fpb0l"
1322999520578424837,2020-11-01 20:30:40,"Beat Flach (PVL/AG) : ""Il est anachronique qu'un Etat laïc et libéral érige le blasphème en une infraction spécifiq… https://t.co/EpzUToIbNw"
1322277681799581697,2020-10-30 20:42:20,"La motion de notre conseiller national Beat Flach rejetée...
""En d'autres termes, les convictions religieuses ne pe… https://t.co/11HdIbWQkI"
1321805579669692416,2020-10-29 13:26:22,"Notre nouvel élu au conseil communal de Neuchâtel, Mauro Moruzzi, ""un empêcheur de tourner en rond""(… https://t.co/Eg5UMjbsym"
1321190973460930561,2020-10-27 20:44:09,"Retrouvez l'interview de notre nouvel élu exécutif en Ville de Neuchâtel, Mauro Moruzzi, sur Forum :… https://t.co/uNHJwKohhN"
1321049761873625088,2020-10-27 11:23:01,Les résultats des communales neuchâteloises 2020 sont enfin là.  Bravo au @pvlNE qui décroche 23 sièges dans les lé… https://t.co/Xtr2GCFUQn
1320848609265541120,2020-10-26 22:03:43,"Retrouvez sur Forum notre conseiller national @isfpo présenter les arguments contre l'initiative ""pour une interdic… https://t.co/tfo1QSjjA9"
1320789078502219778,2020-10-26 18:07:10,"Un immense BRAVO à @mauro_moruzzi, Président des @pvlNE pour son entrée à l’exécutif de la ville de Neuchâtel!… https://t.co/cSDQroNqnQ"
1320742931721052160,2020-10-26 15:03:47,RT @isfpo: Je serais ce soir sur @Forum_RTS pour dire non à l'interdiction de financement des armes de guerres @GSsA.diktat.non
1319002289131106304,2020-10-21 19:47:06,Le @pvlvalais a décroché ce dimanche 2 sièges dans des exécutifs communaux : Bertrand Emery à Lens et Gwenaël Richa… https://t.co/9TVAlSo0EZ
1318891408883929088,2020-10-21 12:26:30,"Un extrait de l'article du Temps ""Un Parlement jurassien toujours plus vert"". Les Vert'libéraux comme centre politi… https://t.co/YWGeLW2mRI"
1318657934600118273,2020-10-20 20:58:45,Très belle victoire chez nos amis d'Outre-Sarine : les Vert'libéraux argoviens sont les grands vainqueurs de dimanc… https://t.co/hXJIibdalt
1318554687768043521,2020-10-20 14:08:29,"Au 19:30 d'hier (@RTSinfo), notre candidate à l'exécutif de La-Chaux-de-Fonds, Brigitte Leitenberg a décrit les Ver… https://t.co/U4wg5lWEft"
1318293256954937344,2020-10-19 20:49:39,"RT @pvl_JU: #ElectionJura2020 

EMILIE MOREAU &amp; ALAIN BEURET ONT ETE NOMMES AU #Parlement DU #cantondujura - FELICITATIONS 

#biodiversite…"
1317453769806913536,2020-10-17 13:13:50,"Les recommandations vert’libérales pour les votations du 29 novembre : 
- OUI aux multinationales responsables
- NO… https://t.co/bMMKZb1upd"
1317443240245760003,2020-10-17 12:32:00,L'Assemblée des délégués des vert'libéraux Suisse a décidé de rejeter la loi sur les services d’identification élec… https://t.co/fSxmCdJCRv
1317422262857928705,2020-10-17 11:08:38,"L'Assemblée des délégués des vert'libéraux Suisse rejettent l'initiative ""Pour une interdiction du financement des… https://t.co/6KgyiBa5C5"
1317415398413926403,2020-10-17 10:41:22,L'Assemblée des délégués des vert'libéraux Suisse vient de décider de soutenir l'initiative « Entreprises responsab… https://t.co/jsFwW9w3z5
1317391267144163328,2020-10-17 09:05:28,Vert'libéraux Suisse - live via https://t.co/DBToptCMIw https://t.co/p6gJFN4ao6
1316727951556214784,2020-10-15 13:09:41,RT @vertliberaux_GL: Bienvenue à Félix Schmidt et beaucoup de succès aux candidats VL Epalinges! #créateursdavenir https://t.co/4AndvJR6EK…
1314878751935782913,2020-10-10 10:41:38,RT @vertliberaux_GL: Nous recherchons un stagiaire en campagne et communication dès le 1er novembre en vue des #EC2021! Intéressé-e à relev…
1314301442191171594,2020-10-08 20:27:37,RT @VirginieCavalli: Lancement du @glplab en Suisse Romande sur thème de l’écologie circulaire chez les @Vertliberaux_GE !   Merci à mes co…
1314294834585309187,2020-10-08 20:01:21,RT @JulieCantalou: Full house au @impacthubgeneva pour le lancement du @glplab - le laboratoire d'idée 🧠🥽🥼🚀des @vertliberaux - en Suisse ro…
1311947804634419200,2020-10-02 08:35:06,RT @vertliberaux_GL: Nos deux candidats pour la Municipalité de Lausanne se lancent dans la course! Félicitations @VirginieCavalli et @math…
