tweet_id,created_at,text
1355095425389359104,2021-01-29 10:08:20,"Lebenslänglich für Mord : Urteil im 🇩🇪 Lübcke-Prozess setzt ein klares Zeichen gegen #Rechtsextremismus.
https://t.co/zrGUPa7Y39"
1354418453524963329,2021-01-27 13:18:17,"RT @Europol: Bye-bye botnets👋 Huge global operation brings down the world's most dangerous malware.

Investigators have taken control of th…"
1354352446106193921,2021-01-27 08:56:00,"Für weitere Informationen zu #DNAfacts, finden Sie hier die Erklärsvideos: https://t.co/6SkcEmyUFf https://t.co/99lWbSsYXU"
1354351964289695744,2021-01-27 08:54:05,"Pour plus d'informations sur les #DNAfacts, vous trouverez les vidéos explicatives ici: https://t.co/1V3ec3q5Ok https://t.co/aX24yjb7tb"
1353729466611228674,2021-01-25 15:40:30,"RT @Europol: The #EUInternetForum meets once a year to track the progress of removing terrorist content online. This year, our Executive Di…"
1353688751097208832,2021-01-25 12:58:43,RT @srfnews: Das Bundesstrafgericht hat Nicolas Blancho und Qaasim Illi vom Islamischen Zentralrat (#IZRS) wegen Unterstützung des Islamisc…
1350460536853569540,2021-01-16 15:10:56,@JerseyPolice Thank you @JerseyPolice. The video is from our colleague @ZugerPolizei . They are amazing🤩. Enjoy👍👮‍♂️🇨🇭
1350133776265994240,2021-01-15 17:32:31,"Dans cette affaire, nous avons pu bénéficier également du soutien précieux des polices cantonales, en particulier d… https://t.co/FjYqqlWFEs"
1350129689323593728,2021-01-15 17:16:16,Un Vaudois condamné en France à quinze ans de prison pour djihadisme. ⁦Le résultat d’un travail remarquable effectu… https://t.co/AevemQkyCE
1350072210833207296,2021-01-15 13:27:52,@itsbeats @gardainfo We are looking forward to the performance of the @gardainfo ! Even though the 🇨🇭 product of th… https://t.co/4pEX8C5IQB
1349988126308052994,2021-01-15 07:53:45,"«La nouvelle loi antiterroriste permettrait d’agir plus vite»
https://t.co/B1XhToJMP8"
1349439423327440896,2021-01-13 19:33:24,"IT-Forensikerinnen, Analystinnen, Sicherheitsassistentinnen oder Ermittlerinnen sucht @fedpolCH immer auch drüben b… https://t.co/DiXKPVLAc6"
1349438842399559683,2021-01-13 19:31:06,"⁦@fedpolCH⁩ ist stolz, mit Nicoletta della Valle eine Frau an der Spitze zu haben. Aber auch bei der Bundespolizei… https://t.co/iZ2q0Hgn8v"
1349294727418548224,2021-01-13 09:58:26,"Wer beruflich mit #Sprengmitteln zu tun hat, absolviert regelmässig Ausbildungen. Ob diese Präsenzkurse durchgeführ… https://t.co/VyHhsKUihE"
1349277569997271045,2021-01-13 08:50:15,Procès du Vaudois présumé djihadiste à #Paris: il est accusé d'avoir recruté par messagerie un groupe d'hommes se p… https://t.co/dAbwEOwj2i
1349086031883235332,2021-01-12 20:09:09,Die italienische #Mafia ist auch in der Schweiz aktiv. Für die Bekämpfung der organisierten #Kriminalität ist die i… https://t.co/S8dJjka8b8
1348917661263130624,2021-01-12 09:00:06,"Le procès extraordinaire contre la 'Ndrangheta a débuté en Italie. En Suisse, la #Ndrangheta est aussi présente. La… https://t.co/zseNhaINkc"
1347483479488012289,2021-01-08 10:01:11,RT @KapoZuerich: Die Kantonspolizei Zürich hat in Zusammenarbeit mit der Eidgenössischen Zollverwaltung (EZV) im Jahr 2020 im Flughafen Zür…
1346719204582555649,2021-01-06 07:24:13,"RT @GovCERT_CH: Emotet est à nouveau actif et est distribué en Suisse 🇨🇭.

Des e-mails malveillants usurpent des administrations publiques…"
1346521379810779136,2021-01-05 18:18:08,"RT @GovCERT_CH: Emotet ist wieder aktiv und verbreitet sich auch in der Schweiz 🇨🇭

Die Malspam E-Mails geben unter anderem vor, von öffent…"
1346489960287924226,2021-01-05 16:13:17,"#Wilder ist wieder da: heute, 20.05 Uhr, SRF1, Start 3. Staffel. @fedpolCH durfte die Produktionsarbeiten unterstüt… https://t.co/7HarfOtFfU"
1346421343999434752,2021-01-05 11:40:38,Terroristische #Netzwerke agieren grenzüberschreitend. Für die Bekämpfung des Terrorismus ist die internationale… https://t.co/A7TkS8bHVq
1344586183607775232,2020-12-31 10:08:22,"@fedpolCH vi augura un #2021 straordinario e continuerà a essere operativo 24 ore su 24, 7 giorni su 7 👮👮 per la si… https://t.co/rraM6g4IxJ"
1344585649551269890,2020-12-31 10:06:14,"@fedpolCH vous souhaite une heureuse année #2021 et se réjouit de continuer à œuvrer pour la sécurité de la 🇨🇭, 24h… https://t.co/BsMr9saYps"
1344585155369955329,2020-12-31 10:04:16,@fedpolCH wünscht einen ausserordentlich guten Start und ist auch #2021 wieder 24/7 für die Sicherheit der 🇨🇭 im Ei… https://t.co/tUMN028fFa
1344551586195005440,2020-12-31 07:50:53,November – ausserordentlicher Fokus auf die #Schweiz. Innert weniger Wochen ereignen sich zwei mutmasslich dschihad… https://t.co/V0tsLlqpb1
1344551289317957633,2020-12-31 07:49:42,Août - un outil très important est utilisé par la #police suisse depuis plus de 12 ans. Le système d'information Sc… https://t.co/4Cj6duvozb
1344549911942082562,2020-12-31 07:44:14,"Luglio – colpo straordinario contro la #mafia in Svizzera. In collaborazione con @Kapo_Aargau, @KapoSolothurn,… https://t.co/i0jUNbIhd3"
1344548743341858816,2020-12-31 07:39:35,Mai - session extraordinaire des conseillers fédéraux dans les locaux de la #BernExpo. Une coopération étroite malg… https://t.co/SZ5T6A9mkW
1344547346688913408,2020-12-31 07:34:02,Gennaio – visita straordinaria al @wef di Davos. @fedpolCH accompagna il presidente 🇺🇸 uscente @realdonaldtrump dal… https://t.co/YmqV1zmwo0
1344546445186228224,2020-12-31 07:30:27,"«Danke, dass Sie für alle zu Hause bleiben. Wir sind für Sie draussen. Ihre Polizei.» So lautete der Aufruf von… https://t.co/cIi1j1bI7p"
1343558633322328067,2020-12-28 14:05:14,#CarPostal: @fedpolCH dépose un recours contre la décision du Tribunal pénal économique du canton de #Berne:… https://t.co/b304E8T6v6
1343558352324993026,2020-12-28 14:04:07,#Postauto: @fedpolCH reicht Beschwerde gegen den Entscheid des kantonalen Wirtschaftsstrafgerichts #Bern ein:… https://t.co/FisP24JXlJ
1343558213858373632,2020-12-28 14:03:34,#AutoPostale: @fedpolCH ricorre contro la decisione del Tribunale penale economico del Canton #Berna:… https://t.co/xMwuVLWc4x
1342139529667477504,2020-12-24 16:06:14,La situazione determina la nostra missione – Auguriamo quindi a tutti buone Feste di fine anno 🎇🎁 e restiamo operat… https://t.co/o5lm4C8gQV
1342139017287127042,2020-12-24 16:04:12,Die Lage bestimmt unseren Auftrag - Also wünschen wir allen frohe Festtage 🎇🎁 und bleiben 24/7 operativ 👮‍♀️👮‍♂️ -… https://t.co/00yln5sRwY
1342138516294279169,2020-12-24 16:02:12,La situation particulière que nous vivons détermine notre mission - nous vous souhaitons donc à toutes et à tous de… https://t.co/9EDXCIyyEv
1339811590477127681,2020-12-18 05:55:50,In der 🇨🇭 wurden im laufenden Jahr 16 #Bankomaten gesprengt. Für die Aufklärung dieser Delikte ist der nationale un… https://t.co/bIDGwq1zjx
1339582100698144768,2020-12-17 14:43:55,"Virtuelle Unmutsbekundungen sind der #Nährboden für noch mehr #Beschimpfungen, Drohungen und reale #Gewalttaten, di… https://t.co/l47QKWX3Tl"
1339083069798674433,2020-12-16 05:40:57,Seit Beginn der #Corona-Pandemie versuchen #Kriminelle weltweit aus der Krise Kapital zu schlagen. ⁦@fedpolCH⁩ steh… https://t.co/HITQeSVxb2
1338842630642421761,2020-12-15 13:45:32,RT @EJPD_DFJP_DFGP: Federal Councillor Karin Keller-Sutter has signed a police cooperation agreement with the UK strengthening the already…
1338437750324858882,2020-12-14 10:56:41,Mehr zum Fall gibt's in unserer #DNAstory🧬 👇https://t.co/7OuvwwKiMI
1337676330012450816,2020-12-12 08:31:04,Mehr zum Fall👇https://t.co/7OuvwwKiMI https://t.co/ddiv0xiP3F
1337675208686268417,2020-12-12 08:26:37,Ermittler könnten an Augen- und Haarfarbe des Mystery-Mörders gelangen: Staatsanwalt hofft auf neues DNA-Gesetz https://t.co/itYOIb6dwc
1336231527823405058,2020-12-08 08:49:56,"Terroristen, kriminelle Organisationen oder #transnational agierende Banden – sie sind heute #vernetzt und #mobil.… https://t.co/uCBi9Dvie9"
